x,y,z
-90,130,-120
-90,130,-110
-90,130,-100
-90,140,-150
-90,140,-140
-90,140,-130
-90,140,-120
-90,140,-110
-90,140,-100
-90,150,-130
-90,150,-120
-90,150,-110
-90,150,-100
-80,-150,-140
-80,-150,-130
-80,-150,-120
-80,-150,-110
-80,-150,-100
-80,-140,-160
-80,-140,-150
-80,-140,-140
-80,-140,-130
-80,-140,-120
-80,-140,-110
-80,-140,-100
-80,-130,-170
-80,-130,-160
-80,-130,-150
-80,-130,-140
-80,-130,-130
-80,-130,-120
-80,-130,-110
-80,-130,-100
-80,-120,-180
-80,-120,-170
-80,-120,-160
-80,-120,-150
-80,-120,-140
-80,-120,-130
-80,-120,-120
-80,-120,-110
-80,-120,-100
-80,-110,-190
-80,-110,-180
-80,-110,-170
-80,-110,-160
-80,-110,-150
-80,-110,-140
-80,-110,-130
-80,-110,-120
-80,-110,-110
-80,-110,-100
-80,-100,-200
-80,-100,-190
-80,-100,-180
-80,-100,-170
-80,-100,-160
-80,-100,-150
-80,-100,-140
-80,-100,-130
-80,-100,-120
-80,-100,-110
-80,-100,-100
-80,-90,-200
-80,-90,-190
-80,-90,-180
-80,-90,-170
-80,-90,-160
-80,-90,-150
-80,-90,-140
-80,-90,-130
-80,-90,-120
-80,-90,-110
-80,-90,-100
-80,-80,-210
-80,-80,-200
-80,-80,-190
-80,-80,-180
-80,-80,-170
-80,-80,-160
-80,-80,-150
-80,-80,-140
-80,-80,-130
-80,-80,-120
-80,-80,-110
-80,-80,-100
-80,-70,-210
-80,-70,-200
-80,-70,-190
-80,-70,-180
-80,-70,-170
-80,-70,-160
-80,-70,-150
-80,-70,-140
-80,-70,-130
-80,-70,-120
-80,-70,-110
-80,-70,-100
-80,-60,-220
-80,-60,-210
-80,-60,-200
-80,-60,-190
-80,-60,-180
-80,-60,-170
-80,-60,-160
-80,-60,-150
-80,-60,-140
-80,-60,-130
-80,-60,-120
-80,-60,-110
-80,-60,-100
-80,-50,-220
-80,-50,-210
-80,-50,-200
-80,-50,-190
-80,-50,-180
-80,-50,-170
-80,-50,-160
-80,-50,-150
-80,-50,-140
-80,-50,-130
-80,-50,-120
-80,-50,-110
-80,-50,-100
-80,-40,-220
-80,-40,-210
-80,-40,-200
-80,-40,-190
-80,-40,-180
-80,-40,-170
-80,-40,-160
-80,-40,-150
-80,-40,-140
-80,-40,-130
-80,-40,-120
-80,-40,-110
-80,-40,-100
-80,-30,-230
-80,-30,-220
-80,-30,-210
-80,-30,-200
-80,-30,-190
-80,-30,-180
-80,-30,-170
-80,-30,-160
-80,-30,-150
-80,-30,-140
-80,-30,-130
-80,-30,-120
-80,-30,-110
-80,-30,-100
-80,-20,-230
-80,-20,-220
-80,-20,-210
-80,-20,-200
-80,-20,-190
-80,-20,-180
-80,-20,-170
-80,-20,-160
-80,-20,-150
-80,-20,-140
-80,-20,-130
-80,-20,-120
-80,-20,-110
-80,-20,-100
-80,-10,-230
-80,-10,-220
-80,-10,-210
-80,-10,-200
-80,-10,-190
-80,-10,-180
-80,-10,-170
-80,-10,-160
-80,-10,-150
-80,-10,-140
-80,-10,-130
-80,-10,-120
-80,-10,-110
-80,-10,-100
-80,0,-230
-80,0,-220
-80,0,-210
-80,0,-200
-80,0,-190
-80,0,-180
-80,0,-170
-80,0,-160
-80,0,-150
-80,0,-140
-80,0,-130
-80,0,-120
-80,0,-110
-80,0,-100
-80,10,-230
-80,10,-220
-80,10,-210
-80,10,-200
-80,10,-190
-80,10,-180
-80,10,-170
-80,10,-160
-80,10,-150
-80,10,-140
-80,10,-130
-80,10,-120
-80,10,-110
-80,10,-100
-80,20,-230
-80,20,-220
-80,20,-210
-80,20,-200
-80,20,-190
-80,20,-180
-80,20,-170
-80,20,-160
-80,20,-150
-80,20,-140
-80,20,-130
-80,20,-120
-80,20,-110
-80,20,-100
-80,30,-230
-80,30,-220
-80,30,-210
-80,30,-200
-80,30,-190
-80,30,-180
-80,30,-170
-80,30,-160
-80,30,-150
-80,30,-140
-80,30,-130
-80,30,-120
-80,30,-110
-80,30,-100
-80,40,-230
-80,40,-220
-80,40,-210
-80,40,-200
-80,40,-190
-80,40,-180
-80,40,-170
-80,40,-160
-80,40,-150
-80,40,-140
-80,40,-130
-80,40,-120
-80,40,-110
-80,40,-100
-80,50,-220
-80,50,-210
-80,50,-200
-80,50,-190
-80,50,-180
-80,50,-170
-80,50,-160
-80,50,-150
-80,50,-140
-80,50,-130
-80,50,-120
-80,50,-110
-80,50,-100
-80,60,-220
-80,60,-210
-80,60,-200
-80,60,-190
-80,60,-180
-80,60,-170
-80,60,-160
-80,60,-150
-80,60,-140
-80,60,-130
-80,60,-120
-80,60,-110
-80,60,-100
-80,70,-210
-80,70,-200
-80,70,-190
-80,70,-180
-80,70,-170
-80,70,-160
-80,70,-150
-80,70,-140
-80,70,-130
-80,70,-120
-80,70,-110
-80,70,-100
-80,80,-210
-80,80,-200
-80,80,-190
-80,80,-180
-80,80,-170
-80,80,-160
-80,80,-150
-80,80,-140
-80,80,-130
-80,80,-120
-80,80,-110
-80,80,-100
-80,90,-200
-80,90,-190
-80,90,-180
-80,90,-170
-80,90,-160
-80,90,-150
-80,90,-140
-80,90,-130
-80,90,-120
-80,90,-110
-80,90,-100
-80,100,-200
-80,100,-190
-80,100,-180
-80,100,-170
-80,100,-160
-80,100,-150
-80,100,-140
-80,100,-130
-80,100,-120
-80,100,-110
-80,100,-100
-80,110,-190
-80,110,-180
-80,110,-170
-80,110,-160
-80,110,-150
-80,110,-140
-80,110,-130
-80,110,-120
-80,110,-110
-80,110,-100
-80,120,-180
-80,120,-170
-80,120,-160
-80,120,-150
-80,120,-140
-80,120,-130
-80,120,-120
-80,120,-110
-80,120,-100
-80,130,-170
-80,130,-160
-80,130,-150
-80,130,-140
-80,130,-130
-80,130,-120
-80,130,-110
-80,130,-100
-80,140,-160
-80,140,-150
-80,140,-140
-80,140,-130
-80,140,-120
-80,140,-110
-80,140,-100
-80,150,-140
-80,150,-130
-80,150,-120
-80,150,-110
-80,150,-100
-70,-150,-150
-70,-150,-140
-70,-150,-130
-70,-150,-120
-70,-150,-110
-70,-150,-100
-70,-140,-160
-70,-140,-150
-70,-140,-140
-70,-140,-130
-70,-140,-120
-70,-140,-110
-70,-140,-100
-70,-130,-180
-70,-130,-170
-70,-130,-160
-70,-130,-150
-70,-130,-140
-70,-130,-130
-70,-130,-120
-70,-130,-110
-70,-130,-100
-70,-120,-190
-70,-120,-180
-70,-120,-170
-70,-120,-160
-70,-120,-150
-70,-120,-140
-70,-120,-130
-70,-120,-120
-70,-120,-110
-70,-120,-100
-70,-110,-190
-70,-110,-180
-70,-110,-170
-70,-110,-160
-70,-110,-150
-70,-110,-140
-70,-110,-130
-70,-110,-120
-70,-110,-110
-70,-110,-100
-70,-100,-200
-70,-100,-190
-70,-100,-180
-70,-100,-170
-70,-100,-160
-70,-100,-150
-70,-100,-140
-70,-100,-130
-70,-100,-120
-70,-100,-110
-70,-100,-100
-70,-90,-210
-70,-90,-200
-70,-90,-190
-70,-90,-180
-70,-90,-170
-70,-90,-160
-70,-90,-150
-70,-90,-140
-70,-90,-130
-70,-90,-120
-70,-90,-110
-70,-90,-100
-70,-80,-210
-70,-80,-200
-70,-80,-190
-70,-80,-180
-70,-80,-170
-70,-80,-160
-70,-80,-150
-70,-80,-140
-70,-80,-130
-70,-80,-120
-70,-80,-110
-70,-80,-100
-70,-70,-220
-70,-70,-210
-70,-70,-200
-70,-70,-190
-70,-70,-180
-70,-70,-170
-70,-70,-160
-70,-70,-150
-70,-70,-140
-70,-70,-130
-70,-70,-120
-70,-70,-110
-70,-70,-100
-70,-60,-220
-70,-60,-210
-70,-60,-200
-70,-60,-190
-70,-60,-180
-70,-60,-170
-70,-60,-160
-70,-60,-150
-70,-60,-140
-70,-60,-130
-70,-60,-120
-70,-60,-110
-70,-60,-100
-70,-50,-230
-70,-50,-220
-70,-50,-210
-70,-50,-200
-70,-50,-190
-70,-50,-180
-70,-50,-170
-70,-50,-160
-70,-50,-150
-70,-50,-140
-70,-50,-130
-70,-50,-120
-70,-50,-110
-70,-50,-100
-70,-40,-230
-70,-40,-220
-70,-40,-210
-70,-40,-200
-70,-40,-190
-70,-40,-180
-70,-40,-170
-70,-40,-160
-70,-40,-150
-70,-40,-140
-70,-40,-130
-70,-40,-120
-70,-40,-110
-70,-40,-100
-70,-30,-230
-70,-30,-220
-70,-30,-210
-70,-30,-200
-70,-30,-190
-70,-30,-180
-70,-30,-170
-70,-30,-160
-70,-30,-150
-70,-30,-140
-70,-30,-130
-70,-30,-120
-70,-30,-110
-70,-30,-100
-70,-20,-230
-70,-20,-220
-70,-20,-210
-70,-20,-200
-70,-20,-190
-70,-20,-180
-70,-20,-170
-70,-20,-160
-70,-20,-150
-70,-20,-140
-70,-20,-130
-70,-20,-120
-70,-20,-110
-70,-20,-100
-70,-10,-240
-70,-10,-230
-70,-10,-220
-70,-10,-210
-70,-10,-200
-70,-10,-190
-70,-10,-180
-70,-10,-170
-70,-10,-160
-70,-10,-150
-70,-10,-140
-70,-10,-130
-70,-10,-120
-70,-10,-110
-70,-10,-100
-70,0,-240
-70,0,-230
-70,0,-220
-70,0,-210
-70,0,-200
-70,0,-190
-70,0,-180
-70,0,-170
-70,0,-160
-70,0,-150
-70,0,-140
-70,0,-130
-70,0,-120
-70,0,-110
-70,0,-100
-70,10,-240
-70,10,-230
-70,10,-220
-70,10,-210
-70,10,-200
-70,10,-190
-70,10,-180
-70,10,-170
-70,10,-160
-70,10,-150
-70,10,-140
-70,10,-130
-70,10,-120
-70,10,-110
-70,10,-100
-70,20,-240
-70,20,-230
-70,20,-220
-70,20,-210
-70,20,-200
-70,20,-190
-70,20,-180
-70,20,-170
-70,20,-160
-70,20,-150
-70,20,-140
-70,20,-130
-70,20,-120
-70,20,-110
-70,20,-100
-70,30,-230
-70,30,-220
-70,30,-210
-70,30,-200
-70,30,-190
-70,30,-180
-70,30,-170
-70,30,-160
-70,30,-150
-70,30,-140
-70,30,-130
-70,30,-120
-70,30,-110
-70,30,-100
-70,40,-230
-70,40,-220
-70,40,-210
-70,40,-200
-70,40,-190
-70,40,-180
-70,40,-170
-70,40,-160
-70,40,-150
-70,40,-140
-70,40,-130
-70,40,-120
-70,40,-110
-70,40,-100
-70,50,-230
-70,50,-220
-70,50,-210
-70,50,-200
-70,50,-190
-70,50,-180
-70,50,-170
-70,50,-160
-70,50,-150
-70,50,-140
-70,50,-130
-70,50,-120
-70,50,-110
-70,50,-100
-70,60,-220
-70,60,-210
-70,60,-200
-70,60,-190
-70,60,-180
-70,60,-170
-70,60,-160
-70,60,-150
-70,60,-140
-70,60,-130
-70,60,-120
-70,60,-110
-70,60,-100
-70,70,-220
-70,70,-210
-70,70,-200
-70,70,-190
-70,70,-180
-70,70,-170
-70,70,-160
-70,70,-150
-70,70,-140
-70,70,-130
-70,70,-120
-70,70,-110
-70,70,-100
-70,80,-210
-70,80,-200
-70,80,-190
-70,80,-180
-70,80,-170
-70,80,-160
-70,80,-150
-70,80,-140
-70,80,-130
-70,80,-120
-70,80,-110
-70,80,-100
-70,90,-210
-70,90,-200
-70,90,-190
-70,90,-180
-70,90,-170
-70,90,-160
-70,90,-150
-70,90,-140
-70,90,-130
-70,90,-120
-70,90,-110
-70,90,-100
-70,100,-200
-70,100,-190
-70,100,-180
-70,100,-170
-70,100,-160
-70,100,-150
-70,100,-140
-70,100,-130
-70,100,-120
-70,100,-110
-70,100,-100
-70,110,-190
-70,110,-180
-70,110,-170
-70,110,-160
-70,110,-150
-70,110,-140
-70,110,-130
-70,110,-120
-70,110,-110
-70,110,-100
-70,120,-190
-70,120,-180
-70,120,-170
-70,120,-160
-70,120,-150
-70,120,-140
-70,120,-130
-70,120,-120
-70,120,-110
-70,120,-100
-70,130,-180
-70,130,-170
-70,130,-160
-70,130,-150
-70,130,-140
-70,130,-130
-70,130,-120
-70,130,-110
-70,130,-100
-70,140,-170
-70,140,-160
-70,140,-150
-70,140,-140
-70,140,-130
-70,140,-120
-70,140,-110
-70,140,-100
-70,150,-150
-70,150,-140
-70,150,-130
-70,150,-120
-70,150,-110
-70,150,-100
-60,-150,-150
-60,-150,-140
-60,-150,-130
-60,-150,-120
-60,-150,-110
-60,-150,-100
-60,-140,-170
-60,-140,-160
-60,-140,-150
-60,-140,-140
-60,-140,-130
-60,-140,-120
-60,-140,-110
-60,-140,-100
-60,-130,-180
-60,-130,-170
-60,-130,-160
-60,-130,-150
-60,-130,-140
-60,-130,-130
-60,-130,-120
-60,-130,-110
-60,-130,-100
-60,-120,-190
-60,-120,-180
-60,-120,-170
-60,-120,-160
-60,-120,-150
-60,-120,-140
-60,-120,-130
-60,-120,-120
-60,-120,-110
-60,-120,-100
-60,-110,-200
-60,-110,-190
-60,-110,-180
-60,-110,-170
-60,-110,-160
-60,-110,-150
-60,-110,-140
-60,-110,-130
-60,-110,-120
-60,-110,-110
-60,-110,-100
-60,-100,-210
-60,-100,-200
-60,-100,-190
-60,-100,-180
-60,-100,-170
-60,-100,-160
-60,-100,-150
-60,-100,-140
-60,-100,-130
-60,-100,-120
-60,-100,-110
-60,-100,-100
-60,-90,-210
-60,-90,-200
-60,-90,-190
-60,-90,-180
-60,-90,-170
-60,-90,-160
-60,-90,-150
-60,-90,-140
-60,-90,-130
-60,-90,-120
-60,-90,-110
-60,-90,-100
-60,-80,-220
-60,-80,-210
-60,-80,-200
-60,-80,-190
-60,-80,-180
-60,-80,-170
-60,-80,-160
-60,-80,-150
-60,-80,-140
-60,-80,-130
-60,-80,-120
-60,-80,-110
-60,-80,-100
-60,-70,-220
-60,-70,-210
-60,-70,-200
-60,-70,-190
-60,-70,-180
-60,-70,-170
-60,-70,-160
-60,-70,-150
-60,-70,-140
-60,-70,-130
-60,-70,-120
-60,-70,-110
-60,-70,-100
-60,-60,-230
-60,-60,-220
-60,-60,-210
-60,-60,-200
-60,-60,-190
-60,-60,-180
-60,-60,-170
-60,-60,-160
-60,-60,-150
-60,-60,-140
-60,-60,-130
-60,-60,-120
-60,-60,-110
-60,-60,-100
-60,-50,-230
-60,-50,-220
-60,-50,-210
-60,-50,-200
-60,-50,-190
-60,-50,-180
-60,-50,-170
-60,-50,-160
-60,-50,-150
-60,-50,-140
-60,-50,-130
-60,-50,-120
-60,-50,-110
-60,-50,-100
-60,-40,-230
-60,-40,-220
-60,-40,-210
-60,-40,-200
-60,-40,-190
-60,-40,-180
-60,-40,-170
-60,-40,-160
-60,-40,-150
-60,-40,-140
-60,-40,-130
-60,-40,-120
-60,-40,-110
-60,-40,-100
-60,-30,-240
-60,-30,-230
-60,-30,-220
-60,-30,-210
-60,-30,-200
-60,-30,-190
-60,-30,-180
-60,-30,-170
-60,-30,-160
-60,-30,-150
-60,-30,-140
-60,-30,-130
-60,-30,-120
-60,-30,-110
-60,-30,-100
-60,-20,-240
-60,-20,-230
-60,-20,-220
-60,-20,-210
-60,-20,-200
-60,-20,-190
-60,-20,-180
-60,-20,-170
-60,-20,-160
-60,-20,-150
-60,-20,-140
-60,-20,-130
-60,-20,-120
-60,-20,-110
-60,-20,-100
-60,-10,-240
-60,-10,-230
-60,-10,-220
-60,-10,-210
-60,-10,-200
-60,-10,-190
-60,-10,-180
-60,-10,-170
-60,-10,-160
-60,-10,-150
-60,-10,-140
-60,-10,-130
-60,-10,-120
-60,-10,-110
-60,-10,-100
-60,0,-240
-60,0,-230
-60,0,-220
-60,0,-210
-60,0,-200
-60,0,-190
-60,0,-180
-60,0,-170
-60,0,-160
-60,0,-150
-60,0,-140
-60,0,-130
-60,0,-120
-60,0,-110
-60,0,-100
-60,10,-240
-60,10,-230
-60,10,-220
-60,10,-210
-60,10,-200
-60,10,-190
-60,10,-180
-60,10,-170
-60,10,-160
-60,10,-150
-60,10,-140
-60,10,-130
-60,10,-120
-60,10,-110
-60,10,-100
-60,20,-240
-60,20,-230
-60,20,-220
-60,20,-210
-60,20,-200
-60,20,-190
-60,20,-180
-60,20,-170
-60,20,-160
-60,20,-150
-60,20,-140
-60,20,-130
-60,20,-120
-60,20,-110
-60,20,-100
-60,30,-240
-60,30,-230
-60,30,-220
-60,30,-210
-60,30,-200
-60,30,-190
-60,30,-180
-60,30,-170
-60,30,-160
-60,30,-150
-60,30,-140
-60,30,-130
-60,30,-120
-60,30,-110
-60,30,-100
-60,40,-240
-60,40,-230
-60,40,-220
-60,40,-210
-60,40,-200
-60,40,-190
-60,40,-180
-60,40,-170
-60,40,-160
-60,40,-150
-60,40,-140
-60,40,-130
-60,40,-120
-60,40,-110
-60,40,-100
-60,50,-230
-60,50,-220
-60,50,-210
-60,50,-200
-60,50,-190
-60,50,-180
-60,50,-170
-60,50,-160
-60,50,-150
-60,50,-140
-60,50,-130
-60,50,-120
-60,50,-110
-60,50,-100
-60,60,-230
-60,60,-220
-60,60,-210
-60,60,-200
-60,60,-190
-60,60,-180
-60,60,-170
-60,60,-160
-60,60,-150
-60,60,-140
-60,60,-130
-60,60,-120
-60,60,-110
-60,60,-100
-60,70,-220
-60,70,-210
-60,70,-200
-60,70,-190
-60,70,-180
-60,70,-170
-60,70,-160
-60,70,-150
-60,70,-140
-60,70,-130
-60,70,-120
-60,70,-110
-60,70,-100
-60,80,-220
-60,80,-210
-60,80,-200
-60,80,-190
-60,80,-180
-60,80,-170
-60,80,-160
-60,80,-150
-60,80,-140
-60,80,-130
-60,80,-120
-60,80,-110
-60,80,-100
-60,90,-210
-60,90,-200
-60,90,-190
-60,90,-180
-60,90,-170
-60,90,-160
-60,90,-150
-60,90,-140
-60,90,-130
-60,90,-120
-60,90,-110
-60,90,-100
-60,100,-210
-60,100,-200
-60,100,-190
-60,100,-180
-60,100,-170
-60,100,-160
-60,100,-150
-60,100,-140
-60,100,-130
-60,100,-120
-60,100,-110
-60,100,-100
-60,110,-200
-60,110,-190
-60,110,-180
-60,110,-170
-60,110,-160
-60,110,-150
-60,110,-140
-60,110,-130
-60,110,-120
-60,110,-110
-60,110,-100
-60,120,-190
-60,120,-180
-60,120,-170
-60,120,-160
-60,120,-150
-60,120,-140
-60,120,-130
-60,120,-120
-60,120,-110
-60,120,-100
-60,130,-180
-60,130,-170
-60,130,-160
-60,130,-150
-60,130,-140
-60,130,-130
-60,130,-120
-60,130,-110
-60,130,-100
-60,140,-170
-60,140,-160
-60,140,-150
-60,140,-140
-60,140,-130
-60,140,-120
-60,140,-110
-60,140,-100
-60,150,-160
-60,150,-150
-60,150,-140
-60,150,-130
-60,150,-120
-60,150,-110
-60,150,-100
-50,-150,-160
-50,-150,-150
-50,-150,-140
-50,-150,-130
-50,-150,-120
-50,-150,-110
-50,-150,-100
-50,-140,-170
-50,-140,-160
-50,-140,-150
-50,-140,-140
-50,-140,-130
-50,-140,-120
-50,-140,-110
-50,-140,-100
-50,-130,-180
-50,-130,-170
-50,-130,-160
-50,-130,-150
-50,-130,-140
-50,-130,-130
-50,-130,-120
-50,-130,-110
-50,-130,-100
-50,-120,-190
-50,-120,-180
-50,-120,-170
-50,-120,-160
-50,-120,-150
-50,-120,-140
-50,-120,-130
-50,-120,-120
-50,-120,-110
-50,-120,-100
-50,-110,-200
-50,-110,-190
-50,-110,-180
-50,-110,-170
-50,-110,-160
-50,-110,-150
-50,-110,-140
-50,-110,-130
-50,-110,-120
-50,-110,-110
-50,-110,-100
-50,-100,-210
-50,-100,-200
-50,-100,-190
-50,-100,-180
-50,-100,-170
-50,-100,-160
-50,-100,-150
-50,-100,-140
-50,-100,-130
-50,-100,-120
-50,-100,-110
-50,-100,-100
-50,-90,-220
-50,-90,-210
-50,-90,-200
-50,-90,-190
-50,-90,-180
-50,-90,-170
-50,-90,-160
-50,-90,-150
-50,-90,-140
-50,-90,-130
-50,-90,-120
-50,-90,-110
-50,-90,-100
-50,-80,-220
-50,-80,-210
-50,-80,-200
-50,-80,-190
-50,-80,-180
-50,-80,-170
-50,-80,-160
-50,-80,-150
-50,-80,-140
-50,-80,-130
-50,-80,-120
-50,-80,-110
-50,-80,-100
-50,-70,-230
-50,-70,-220
-50,-70,-210
-50,-70,-200
-50,-70,-190
-50,-70,-180
-50,-70,-170
-50,-70,-160
-50,-70,-150
-50,-70,-140
-50,-70,-130
-50,-70,-120
-50,-70,-110
-50,-70,-100
-50,-60,-230
-50,-60,-220
-50,-60,-210
-50,-60,-200
-50,-60,-190
-50,-60,-180
-50,-60,-170
-50,-60,-160
-50,-60,-150
-50,-60,-140
-50,-60,-130
-50,-60,-120
-50,-60,-110
-50,-60,-100
-50,-50,-240
-50,-50,-230
-50,-50,-220
-50,-50,-210
-50,-50,-200
-50,-50,-190
-50,-50,-180
-50,-50,-170
-50,-50,-160
-50,-50,-150
-50,-50,-140
-50,-50,-130
-50,-50,-120
-50,-50,-110
-50,-50,-100
-50,-40,-240
-50,-40,-230
-50,-40,-220
-50,-40,-210
-50,-40,-200
-50,-40,-190
-50,-40,-180
-50,-40,-170
-50,-40,-160
-50,-40,-150
-50,-40,-140
-50,-40,-130
-50,-40,-120
-50,-40,-110
-50,-40,-100
-50,-30,-240
-50,-30,-230
-50,-30,-220
-50,-30,-210
-50,-30,-200
-50,-30,-190
-50,-30,-180
-50,-30,-170
-50,-30,-160
-50,-30,-150
-50,-30,-140
-50,-30,-130
-50,-30,-120
-50,-30,-110
-50,-30,-100
-50,-20,-240
-50,-20,-230
-50,-20,-220
-50,-20,-210
-50,-20,-200
-50,-20,-190
-50,-20,-180
-50,-20,-170
-50,-20,-160
-50,-20,-150
-50,-20,-140
-50,-20,-130
-50,-20,-120
-50,-20,-110
-50,-20,-100
-50,-10,-240
-50,-10,-230
-50,-10,-220
-50,-10,-210
-50,-10,-200
-50,-10,-190
-50,-10,-180
-50,-10,-170
-50,-10,-160
-50,-10,-150
-50,-10,-140
-50,-10,-130
-50,-10,-120
-50,-10,-110
-50,-10,-100
-50,0,-240
-50,0,-230
-50,0,-220
-50,0,-210
-50,0,-200
-50,0,-190
-50,0,-180
-50,0,-170
-50,0,-160
-50,0,-150
-50,0,-140
-50,0,-130
-50,0,-120
-50,0,-110
-50,0,-100
-50,10,-250
-50,10,-240
-50,10,-230
-50,10,-220
-50,10,-210
-50,10,-200
-50,10,-190
-50,10,-180
-50,10,-170
-50,10,-160
-50,10,-150
-50,10,-140
-50,10,-130
-50,10,-120
-50,10,-110
-50,10,-100
-50,20,-240
-50,20,-230
-50,20,-220
-50,20,-210
-50,20,-200
-50,20,-190
-50,20,-180
-50,20,-170
-50,20,-160
-50,20,-150
-50,20,-140
-50,20,-130
-50,20,-120
-50,20,-110
-50,20,-100
-50,30,-240
-50,30,-230
-50,30,-220
-50,30,-210
-50,30,-200
-50,30,-190
-50,30,-180
-50,30,-170
-50,30,-160
-50,30,-150
-50,30,-140
-50,30,-130
-50,30,-120
-50,30,-110
-50,30,-100
-50,40,-240
-50,40,-230
-50,40,-220
-50,40,-210
-50,40,-200
-50,40,-190
-50,40,-180
-50,40,-170
-50,40,-160
-50,40,-150
-50,40,-140
-50,40,-130
-50,40,-120
-50,40,-110
-50,40,-100
-50,50,-240
-50,50,-230
-50,50,-220
-50,50,-210
-50,50,-200
-50,50,-190
-50,50,-180
-50,50,-170
-50,50,-160
-50,50,-150
-50,50,-140
-50,50,-130
-50,50,-120
-50,50,-110
-50,50,-100
-50,60,-230
-50,60,-220
-50,60,-210
-50,60,-200
-50,60,-190
-50,60,-180
-50,60,-170
-50,60,-160
-50,60,-150
-50,60,-140
-50,60,-130
-50,60,-120
-50,60,-110
-50,60,-100
-50,70,-230
-50,70,-220
-50,70,-210
-50,70,-200
-50,70,-190
-50,70,-180
-50,70,-170
-50,70,-160
-50,70,-150
-50,70,-140
-50,70,-130
-50,70,-120
-50,70,-110
-50,70,-100
-50,80,-220
-50,80,-210
-50,80,-200
-50,80,-190
-50,80,-180
-50,80,-170
-50,80,-160
-50,80,-150
-50,80,-140
-50,80,-130
-50,80,-120
-50,80,-110
-50,80,-100
-50,90,-220
-50,90,-210
-50,90,-200
-50,90,-190
-50,90,-180
-50,90,-170
-50,90,-160
-50,90,-150
-50,90,-140
-50,90,-130
-50,90,-120
-50,90,-110
-50,90,-100
-50,100,-210
-50,100,-200
-50,100,-190
-50,100,-180
-50,100,-170
-50,100,-160
-50,100,-150
-50,100,-140
-50,100,-130
-50,100,-120
-50,100,-110
-50,100,-100
-50,110,-200
-50,110,-190
-50,110,-180
-50,110,-170
-50,110,-160
-50,110,-150
-50,110,-140
-50,110,-130
-50,110,-120
-50,110,-110
-50,110,-100
-50,120,-190
-50,120,-180
-50,120,-170
-50,120,-160
-50,120,-150
-50,120,-140
-50,120,-130
-50,120,-120
-50,120,-110
-50,120,-100
-50,130,-190
-50,130,-180
-50,130,-170
-50,130,-160
-50,130,-150
-50,130,-140
-50,130,-130
-50,130,-120
-50,130,-110
-50,130,-100
-50,140,-180
-50,140,-170
-50,140,-160
-50,140,-150
-50,140,-140
-50,140,-130
-50,140,-120
-50,140,-110
-50,140,-100
-50,150,-160
-50,150,-150
-50,150,-140
-50,150,-130
-50,150,-120
-50,150,-110
-50,150,-100
-40,-150,-160
-40,-150,-150
-40,-150,-140
-40,-150,-130
-40,-150,-120
-40,-150,-110
-40,-150,-100
-40,-140,-180
-40,-140,-170
-40,-140,-160
-40,-140,-150
-40,-140,-140
-40,-140,-130
-40,-140,-120
-40,-140,-110
-40,-140,-100
-40,-130,-190
-40,-130,-180
-40,-130,-170
-40,-130,-160
-40,-130,-150
-40,-130,-140
-40,-130,-130
-40,-130,-120
-40,-130,-110
-40,-130,-100
-40,-120,-200
-40,-120,-190
-40,-120,-180
-40,-120,-170
-40,-120,-160
-40,-120,-150
-40,-120,-140
-40,-120,-130
-40,-120,-120
-40,-120,-110
-40,-120,-100
-40,-110,-210
-40,-110,-200
-40,-110,-190
-40,-110,-180
-40,-110,-170
-40,-110,-160
-40,-110,-150
-40,-110,-140
-40,-110,-130
-40,-110,-120
-40,-110,-110
-40,-110,-100
-40,-100,-210
-40,-100,-200
-40,-100,-190
-40,-100,-180
-40,-100,-170
-40,-100,-160
-40,-100,-150
-40,-100,-140
-40,-100,-130
-40,-100,-120
-40,-100,-110
-40,-100,-100
-40,-90,-220
-40,-90,-210
-40,-90,-200
-40,-90,-190
-40,-90,-180
-40,-90,-170
-40,-90,-160
-40,-90,-150
-40,-90,-140
-40,-90,-130
-40,-90,-120
-40,-90,-110
-40,-90,-100
-40,-80,-230
-40,-80,-220
-40,-80,-210
-40,-80,-200
-40,-80,-190
-40,-80,-180
-40,-80,-170
-40,-80,-160
-40,-80,-150
-40,-80,-140
-40,-80,-130
-40,-80,-120
-40,-80,-110
-40,-80,-100
-40,-70,-230
-40,-70,-220
-40,-70,-210
-40,-70,-200
-40,-70,-190
-40,-70,-180
-40,-70,-170
-40,-70,-160
-40,-70,-150
-40,-70,-140
-40,-70,-130
-40,-70,-120
-40,-70,-110
-40,-70,-100
-40,-60,-230
-40,-60,-220
-40,-60,-210
-40,-60,-200
-40,-60,-190
-40,-60,-180
-40,-60,-170
-40,-60,-160
-40,-60,-150
-40,-60,-140
-40,-60,-130
-40,-60,-120
-40,-60,-110
-40,-60,-100
-40,-50,-240
-40,-50,-230
-40,-50,-220
-40,-50,-210
-40,-50,-200
-40,-50,-190
-40,-50,-180
-40,-50,-170
-40,-50,-160
-40,-50,-150
-40,-50,-140
-40,-50,-130
-40,-50,-120
-40,-50,-110
-40,-50,-100
-40,-40,-240
-40,-40,-230
-40,-40,-220
-40,-40,-210
-40,-40,-200
-40,-40,-190
-40,-40,-180
-40,-40,-170
-40,-40,-160
-40,-40,-150
-40,-40,-140
-40,-40,-130
-40,-40,-120
-40,-40,-110
-40,-40,-100
-40,-30,-240
-40,-30,-230
